Chicago-Naperville-Elgin, IL-IN-WI (tracts) — Degree Report
============================================================

1980  |  tracts_in_cbsa_16980_1980_march_2020_vintage_connected.json
  Rank  Degree  Unit
  -------------------------------------------------------
     1      17  18008900102
     2      14  17003108202
     3      13  17003108042
     4      12  17008908501
     5      12  17003107608
     6      12  17004308417
     7      12  18008900202
     8      11  17008908518
     9      11  17003105104
    10      10  17019708835
    11      10  17003106906
    12      10  17004308447
    13      10  17003103115
    14      10  17003108294
    15       9  17003108209
    16       9  17003108275
    17       9  17003108113
    18       9  17003104003
    19       9  17008908540
    20       9  17003104701

1990  |  tracts_in_cbsa_16980_1990_march_2020_vintage_connected.json
  Rank  Degree  Unit
  -------------------------------------------------------
     1      17  1800890010298
     2      13  17008908501
     3      13  1700310820202
     4      13  17003105104
     5      12  18008900202
     6      12  17003107608
     7      11  1700310804201
     8      10  17003108275
     9      10  1700310823801
    10      10  17003106906
    11      10  1700310823001
    12      10  17004308447
    13      10  1700430845801
    14      10  1700890852403
    15      10  1700890851801
    16      10  17003108076
    17      10  17003103115
    18       9  17004308405
    19       9  1700430840902
    20       9  18008900403

2000  |  tracts_in_cbsa_16980_2000_march_2020_vintage_connected.json
  Rank  Degree  Unit
  -------------------------------------------------------
     1      13  17031820202
     2      13  17031510400
     3      12  17031760800
     4      12  17089850100
     5      12  18089010202
     6      11  17031804201
     7      11  17031311500
     8      10  17031806101
     9      10  17031823801
    10      10  17031827500
    11      10  17031823001
    12      10  17031807600
    13      10  17031690600
    14      10  17031803608
    15      10  17097860701
    16      10  17097864101
    17      10  17089850701
    18      10  17089852403
    19      10  18089040300
    20      10  18089011400

2010  |  tracts_in_cbsa_16980_2010_march_2020_vintage_connected.json
  Rank  Degree  Unit
  -------------------------------------------------------
     1      16  17031843200
     2      13  17031820202
     3      12  17043846702
     4      12  17031831400
     5      12  17031842900
     6      12  17031838800
     7      12  17097866000
     8      11  17093890700
     9      11  17031842600
    10      11  17031760802
    11      11  17031843000
    12      11  17031842300
    13      11  17031830500
    14      11  17031804201
    15      11  17089850701
    16      11  17089852403
    17      11  18089042300
    18      10  17197880202
    19      10  17043841326
    20      10  17043846524

2020  |  tracts_in_cbsa_16980_2020_march_2020_vintage_connected.json
  Rank  Degree  Unit
  -------------------------------------------------------
     1      16  8432
     2      14  8524.03
     3      14  8202.02
     4      14  8660
     5      12  8429
     6      12  8314
     7      12  8042.04
     8      12  8507.07
     9      12  8388
    10      12  8467.02
    11      11  8430
    12      11  8305
    13      11  8036.08
    14      11  7608.02
    15      11  8802.02
    16      11  203
    17      10  8378
    18      10  8413.26
    19      10  8611.06
    20      10  8803.14
