fid,STATEFP,COUNTYFP,TRACTCE,GEOID,NAME,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,JOIN_KEY,GISJOIN,WHITE,BLACK,TOTPOP,POC
1,"17","031","510300","17031510300","5103",Census Tract 5103,G5020,S,2958348,0,"+41.7157373",-087.5749771,"17031510300",G17031510300,16,4609,4850,4834
2,"17","031","520100","17031520100","5201",Census Tract 5201,G5020,S,2581898,521681,"+41.7211184",-087.5294325,"17031520100",G17031520100,154,128,1745,1591
6,"17","031","590700","17031590700","5907",Census Tract 5907,G5020,S,869830,12614,"+41.8260539",-087.6627888,"17031590700",G17031590700,331,63,3027,2696
7,"17","031","600400","17031600400","6004",Census Tract 6004,G5020,S,327229,0,"+41.8417183",-087.6439322,"17031600400",G17031600400,939,43,4297,3358
17,"17","031","839900","17031839900","8399",Census Tract 8399,G5020,S,1153324,13899,"+41.8273459",-087.6484540,"17031839900",G17031839900,2127,133,4431,2304
18,"17","031","839700","17031839700","8397",Census Tract 8397,G5020,S,618387,13451,"+41.8336508",-087.6519488,"17031839700",G17031839700,1730,152,4545,2815
19,"17","031","839800","17031839800","8398",Census Tract 8398,G5020,S,266175,0,"+41.8350674",-087.6431623,"17031839800",G17031839800,1029,31,2686,1657
20,"17","031","834800","17031834800","8348",Census Tract 8348,G5020,S,599866,0,"+41.7836336",-087.6450883,"17031834800",G17031834800,9,1554,1753,1744
21,"17","031","834700","17031834700","8347",Census Tract 8347,G5020,S,657991,0,"+41.7906903",-087.6450334,"17031834700",G17031834700,11,1544,1759,1748
34,"17","031","835100","17031835100","8351",Census Tract 8351,G5020,S,1003979,0,"+41.7901579",-087.6862479,"17031835100",G17031835100,130,759,5585,5455
35,"17","031","835000","17031835000","8350",Census Tract 8350,G5020,S,1004079,0,"+41.7828495",-087.6860492,"17031835000",G17031835000,89,2619,6398,6309
87,"17","031","842000","17031842000","8420",Census Tract 8420,G5020,S,590013,0,"+41.8349600",-087.6251702,"17031842000",G17031842000,672,1123,2590,1918
97,"17","031","840300","17031840300","8403",Census Tract 8403,G5020,S,831049,0,"+41.8320970",-087.6818813,"17031840300",G17031840300,446,74,4196,3750
100,"17","031","839600","17031839600","8396",Census Tract 8396,G5020,S,327053,0,"+41.8274428",-087.6192486,"17031839600",G17031839600,87,1491,1729,1642
101,"17","031","834900","17031834900","8349",Census Tract 8349,G5020,S,653144,0,"+41.7722986",-087.6567361,"17031834900",G17031834900,6,1756,1952,1946
108,"17","031","842500","17031842500","8425",Census Tract 8425,G5020,S,1075294,0,"+41.7769506",-087.6232157,"17031842500",G17031842500,0,2534,2644,2644
109,"17","031","841800","17031841800","8418",Census Tract 8418,G5020,S,1643374,0,"+41.7663063",-087.5994203,"17031841800",G17031841800,8,2253,2404,2396
111,"17","031","842800","17031842800","8428",Census Tract 8428,G5020,S,1516562,0,"+41.8075339",-087.6983044,"17031842800",G17031842800,369,41,7637,7268
112,"17","031","843800","17031843800","8438",Census Tract 8438,G5020,S,1309516,0,"+41.8016566",-087.6404756,"17031843800",G17031843800,389,728,2000,1611
116,"17","031","841000","17031841000","8410",Census Tract 8410,G5020,S,1054201,296569,"+41.8475444",-087.6101983,"17031841000",G17031841000,278,528,1136,858
117,"17","031","836500","17031836500","8365",Census Tract 8365,G5020,S,468075,469611,"+41.8259463",-087.5994560,"17031836500",G17031836500,15,1433,1527,1512
118,"17","031","843900","17031843900","8439",Census Tract 8439,G5020,S,1478136,729136,"+41.7789932",-087.5761303,"17031843900",G17031843900,228,3145,3666,3438
119,"17","031","834200","17031834200","8342",Census Tract 8342,G5020,S,975440,0,"+41.7555676",-087.5836069,"17031834200",G17031834200,47,4310,4693,4646
133,"17","031","530501","17031530501","5305.01",Census Tract 5305.01,G5020,S,1296493,0,"+41.6742780",-087.6321660,"17031530501",G17031530501,48,4234,4514,4466
134,"17","031","530503","17031530503","5305.03",Census Tract 5305.03,G5020,S,1598487,57148,"+41.6642039",-087.6375356,"17031530503",G17031530503,22,4714,4898,4876
137,"17","031","530502","17031530502","5305.02",Census Tract 5305.02,G5020,S,706252,101712,"+41.6660796",-087.6250251,"17031530502",G17031530502,0,1529,1570,1570
150,"17","031","842400","17031842400","8424",Census Tract 8424,G5020,S,1985975,0,"+41.7424258",-087.6300706,"17031842400",G17031842400,16,2909,3041,3025
163,"17","031","490901","17031490901","4909.01",Census Tract 4909.01,G5020,S,845452,0,"+41.6960582",-087.6162677,"17031490901",G17031490901,17,3243,3403,3386
165,"17","031","490902","17031490902","4909.02",Census Tract 4909.02,G5020,S,1196066,0,"+41.7032801",-087.6153262,"17031490902",G17031490902,15,4455,4647,4632
